WL,Power
1529.825000,-80.000000
1529.830000,-77.712948
1529.835000,-71.514072
1529.840000,-74.981430
1529.845000,-80.000000
1529.850000,-80.000000
1529.855000,-80.000000
1529.860000,-80.000000
1529.865000,-80.000000
1529.870000,-80.000000
1529.875000,-80.000000
1529.880000,-80.000000
1529.885000,-80.000000
1529.890000,-80.000000
1529.895000,-80.000000
1529.900000,-73.648425
1529.905000,-74.487591
1529.910000,-78.351187
1529.915000,-80.000000
1529.920000,-80.000000
1529.925000,-80.000000
1529.930000,-80.000000
1529.935000,-80.000000
1529.940000,-80.000000
1529.945000,-80.000000
1529.950000,-80.000000
1529.955000,-77.029293
1529.960000,-77.938983
1529.965000,-80.000000
1529.970000,-78.431143
1529.975000,-77.562485
1529.980000,-80.000000
1529.985000,-80.000000
1529.990000,-80.000000
1529.995000,-80.000000
1530.000000,-80.000000
1530.005000,-80.000000
1530.010000,-80.000000
1530.015000,-80.000000
1530.020000,-80.000000
1530.025000,-80.000000
1530.030000,-78.537738
1530.035000,-72.831977
1530.040000,-77.273710
1530.045000,-80.000000
1530.050000,-80.000000
1530.055000,-78.140870
1530.060000,-72.955961
1530.065000,-80.000000
1530.070000,-76.247309
1530.075000,-75.822607
1530.080000,-77.634395
1530.085000,-74.208597
1530.090000,-75.457202
1530.095000,-80.000000
1530.100000,-80.000000
1530.105000,-80.000000
1530.110000,-80.000000
1530.115000,-75.533247
1530.120000,-76.969922
1530.125000,-76.728452
1530.130000,-74.618928
1530.135000,-80.000000
1530.140000,-80.000000
1530.145000,-80.000000
1530.150000,-80.000000
1530.155000,-80.000000
1530.160000,-80.000000
1530.165000,-80.000000
1530.170000,-80.000000
1530.175000,-80.000000
1530.180000,-80.000000
1530.185000,-80.000000
1530.190000,-80.000000
1530.195000,-80.000000
1530.200000,-80.000000
1530.205000,-80.000000
1530.210000,-80.000000
1530.215000,-80.000000
1530.220000,-80.000000
1530.225000,-80.000000
1530.230000,-80.000000
1530.235000,-80.000000
1530.240000,-80.000000
1530.245000,-80.000000
1530.250000,-76.892169
1530.255000,-79.223042
1530.260000,-80.000000
1530.265000,-77.658099
1530.270000,-79.099269
1530.275000,-80.000000
1530.280000,-80.000000
1530.285000,-80.000000
1530.290000,-75.097804
1530.295000,-71.619561
1530.300000,-74.654787
1530.305000,-80.000000
1530.310000,-80.000000
1530.315000,-80.000000
1530.320000,-68.677092
1530.325000,-78.845934
1530.330000,-80.000000
1530.335000,-72.737836
1530.340000,-77.590963
1530.345000,-76.920141
1530.350000,-78.583051
1530.355000,-80.000000
1530.360000,-80.000000
1530.365000,-80.000000
1530.370000,-80.000000
1530.375000,-80.000000
1530.380000,-71.053532
1530.385000,-80.000000
1530.390000,-80.000000
1530.395000,-80.000000
1530.400000,-75.621749
1530.405000,-76.894959
1530.410000,-79.947731
1530.415000,-80.000000
1530.420000,-80.000000
1530.425000,-80.000000
1530.430000,-80.000000
1530.435000,-80.000000
1530.440000,-77.329110
1530.445000,-72.307837
1530.450000,-79.282980
1530.455000,-73.781483
1530.460000,-79.648008
1530.465000,-80.000000
1530.470000,-80.000000
1530.475000,-80.000000
1530.480000,-79.044812
1530.485000,-77.891439
1530.490000,-80.000000
1530.495000,-80.000000
1530.500000,-80.000000
1530.505000,-80.000000
1530.510000,-80.000000
1530.515000,-80.000000
1530.520000,-80.000000
1530.525000,-80.000000
1530.530000,-80.000000
1530.535000,-80.000000
1530.540000,-79.891221
1530.545000,-79.830172
1530.550000,-80.000000
1530.555000,-80.000000
1530.560000,-80.000000
1530.565000,-73.975090
1530.570000,-79.666928
1530.575000,-80.000000
1530.580000,-80.000000
1530.585000,-80.000000
1530.590000,-76.437100
1530.595000,-77.092319
1530.600000,-79.897892
1530.605000,-80.000000
1530.610000,-80.000000
1530.615000,-79.632643
1530.620000,-77.183596
1530.625000,-80.000000
1530.630000,-80.000000
1530.635000,-80.000000
1530.640000,-80.000000
1530.645000,-72.284677
1530.650000,-79.212722
1530.655000,-80.000000
1530.660000,-80.000000
1530.665000,-80.000000
1530.670000,-77.527862
1530.675000,-78.159837
1530.680000,-80.000000
1530.685000,-78.895813
1530.690000,-77.536283
1530.695000,-80.000000
1530.700000,-80.000000
1530.705000,-80.000000
1530.710000,-78.133719
1530.715000,-75.490286
1530.720000,-78.521523
1530.725000,-80.000000
1530.730000,-80.000000
1530.735000,-80.000000
1530.740000,-80.000000
1530.745000,-80.000000
1530.750000,-73.953015
1530.755000,-80.000000
1530.760000,-80.000000
1530.765000,-80.000000
1530.770000,-80.000000
1530.775000,-80.000000
1530.780000,-80.000000
1530.785000,-80.000000
1530.790000,-80.000000
1530.795000,-80.000000
1530.800000,-72.994304
1530.805000,-78.655182
1530.810000,-73.172867
1530.815000,-74.977450
1530.820000,-77.804685
1530.825000,-76.314433
1530.830000,-74.729904
1530.835000,-80.000000
1530.840000,-80.000000
1530.845000,-80.000000
1530.850000,-80.000000
1530.855000,-80.000000
1530.860000,-78.353992
1530.865000,-74.654964
1530.870000,-80.000000
1530.875000,-80.000000
1530.880000,-80.000000
1530.885000,-80.000000
1530.890000,-75.224648
1530.895000,-78.228539
1530.900000,-80.000000
1530.905000,-80.000000
1530.910000,-80.000000
1530.915000,-80.000000
1530.920000,-72.184477
1530.925000,-79.690848
1530.930000,-76.437386
1530.935000,-80.000000
1530.940000,-77.320679
1530.945000,-78.840079
1530.950000,-80.000000
1530.955000,-73.631035
1530.960000,-79.413401
1530.965000,-77.184323
1530.970000,-80.000000
1530.975000,-80.000000
1530.980000,-80.000000
1530.985000,-80.000000
1530.990000,-80.000000
1530.995000,-80.000000
1531.000000,-80.000000
1531.005000,-80.000000
1531.010000,-80.000000
1531.015000,-80.000000
1531.020000,-80.000000
1531.025000,-80.000000
1531.030000,-80.000000
1531.035000,-80.000000
1531.040000,-80.000000
1531.045000,-78.570123
1531.050000,-76.246573
1531.055000,-80.000000
1531.060000,-80.000000
1531.065000,-80.000000
1531.070000,-80.000000
1531.075000,-79.963819
1531.080000,-79.784256
1531.085000,-80.000000
1531.090000,-80.000000
1531.095000,-78.628370
1531.100000,-78.881824
1531.105000,-75.636166
1531.110000,-79.011014
1531.115000,-80.000000
1531.120000,-80.000000
1531.125000,-80.000000
1531.130000,-73.667719
1531.135000,-77.826408
1531.140000,-80.000000
1531.145000,-80.000000
1531.150000,-80.000000
1531.155000,-71.709157
1531.160000,-78.208586
1531.165000,-80.000000
1531.170000,-80.000000
1531.175000,-80.000000
1531.180000,-80.000000
1531.185000,-80.000000
1531.190000,-80.000000
1531.195000,-80.000000
1531.200000,-77.501972
1531.205000,-78.855070
1531.210000,-80.000000
1531.215000,-80.000000
1531.220000,-80.000000
1531.225000,-80.000000
1531.230000,-80.000000
1531.235000,-79.956955
1531.240000,-77.804685
1531.245000,-80.000000
1531.250000,-80.000000
1531.255000,-80.000000
1531.260000,-80.000000
1531.265000,-72.009462
1531.270000,-80.000000
1531.275000,-80.000000
1531.280000,-80.000000
1531.285000,-80.000000
1531.290000,-80.000000
1531.295000,-80.000000
1531.300000,-80.000000
1531.305000,-80.000000
1531.310000,-80.000000
1531.315000,-80.000000
1531.320000,-80.000000
1531.325000,-80.000000
1531.330000,-77.125256
1531.335000,-78.879388
1531.340000,-80.000000
1531.345000,-80.000000
1531.350000,-76.872586
1531.355000,-76.314119
1531.360000,-80.000000
1531.365000,-78.028827
1531.370000,-69.764234
1531.375000,-79.799299
1531.380000,-75.011940
1531.385000,-78.800248
1531.390000,-80.000000
1531.395000,-80.000000
1531.400000,-75.856583
1531.405000,-75.130600
1531.410000,-80.000000
1531.415000,-80.000000
1531.420000,-76.510006
1531.425000,-73.712878
1531.430000,-80.000000
1531.435000,-80.000000
1531.440000,-80.000000
1531.445000,-80.000000
1531.450000,-80.000000
1531.455000,-80.000000
1531.460000,-80.000000
1531.465000,-80.000000
1531.470000,-80.000000
1531.475000,-80.000000
1531.480000,-79.742911
1531.485000,-80.000000
1531.490000,-80.000000
1531.495000,-80.000000
1531.500000,-76.397061
1531.505000,-73.353638
1531.510000,-80.000000
1531.515000,-77.207487
1531.520000,-70.824600
1531.525000,-80.000000
1531.530000,-80.000000
1531.535000,-80.000000
1531.540000,-73.528116
1531.545000,-75.146087
1531.550000,-80.000000
1531.555000,-80.000000
1531.560000,-79.214198
1531.565000,-74.497689
1531.570000,-79.324278
1531.575000,-80.000000
1531.580000,-77.572007
1531.585000,-73.250701
1531.590000,-75.353999
1531.595000,-78.618879
1531.600000,-78.163215
1531.605000,-80.000000
1531.610000,-80.000000
1531.615000,-80.000000
1531.620000,-80.000000
1531.625000,-80.000000
1531.630000,-80.000000
1531.635000,-78.131647
1531.640000,-79.692656
1531.645000,-80.000000
1531.650000,-80.000000
1531.655000,-80.000000
1531.660000,-80.000000
1531.665000,-72.640952
1531.670000,-77.742110
1531.675000,-80.000000
1531.680000,-80.000000
1531.685000,-80.000000
1531.690000,-80.000000
1531.695000,-71.598997
1531.700000,-78.319799
1531.705000,-80.000000
1531.710000,-80.000000
1531.715000,-73.279198
1531.720000,-76.404509
1531.725000,-80.000000
1531.730000,-77.704509
1531.735000,-72.673284
1531.740000,-70.974652
1531.745000,-78.849148
1531.750000,-70.778710
1531.755000,-80.000000
1531.760000,-80.000000
1531.765000,-80.000000
1531.770000,-80.000000
1531.775000,-80.000000
1531.780000,-80.000000
1531.785000,-73.451198
1531.790000,-78.845076
1531.795000,-80.000000
1531.800000,-80.000000
1531.805000,-80.000000
1531.810000,-80.000000
1531.815000,-80.000000
1531.820000,-80.000000
1531.825000,-80.000000
1531.830000,-80.000000
1531.835000,-80.000000
1531.840000,-79.848358
1531.845000,-74.085961
1531.850000,-80.000000
1531.855000,-80.000000
1531.860000,-76.066962
1531.865000,-73.834588
1531.870000,-80.000000
1531.875000,-80.000000
1531.880000,-80.000000
1531.885000,-79.120058
1531.890000,-72.363357
1531.895000,-79.434323
1531.900000,-80.000000
1531.905000,-80.000000
1531.910000,-78.091683
1531.915000,-75.995314
1531.920000,-76.651802
1531.925000,-79.547145
1531.930000,-73.886462
1531.935000,-78.962882
1531.940000,-80.000000
1531.945000,-80.000000
1531.950000,-80.000000
1531.955000,-76.743931
1531.960000,-77.035792
1531.965000,-80.000000
1531.970000,-80.000000
1531.975000,-76.936410
1531.980000,-77.144535
1531.985000,-80.000000
1531.990000,-80.000000
1531.995000,-80.000000
1532.000000,-80.000000
1532.005000,-80.000000
1532.010000,-80.000000
1532.015000,-80.000000
1532.020000,-77.306511
1532.025000,-77.467279
1532.030000,-74.637758
1532.035000,-79.605631
1532.040000,-79.855590
1532.045000,-74.034980
1532.050000,-80.000000
1532.055000,-80.000000
1532.060000,-80.000000
1532.065000,-80.000000
1532.070000,-80.000000
1532.075000,-80.000000
1532.080000,-80.000000
1532.085000,-80.000000
1532.090000,-80.000000
1532.095000,-77.609361
1532.100000,-78.314148
1532.105000,-73.998447
1532.110000,-73.455097
1532.115000,-80.000000
1532.120000,-80.000000
1532.125000,-78.788745
1532.130000,-73.488663
1532.135000,-75.760162
1532.140000,-71.266641
1532.145000,-72.187647
1532.150000,-80.000000
1532.155000,-80.000000
1532.160000,-80.000000
1532.165000,-80.000000
1532.170000,-80.000000
1532.175000,-78.483170
1532.180000,-74.306092
1532.185000,-78.755846
1532.190000,-80.000000
1532.195000,-80.000000
1532.200000,-78.333466
1532.205000,-75.482243
1532.210000,-76.203139
1532.215000,-75.395060
1532.220000,-80.000000
1532.225000,-74.419801
1532.230000,-73.526970
1532.235000,-80.000000
1532.240000,-80.000000
1532.245000,-80.000000
1532.250000,-80.000000
1532.255000,-79.835461
1532.260000,-71.608490
1532.265000,-77.202830
1532.270000,-80.000000
1532.275000,-80.000000
1532.280000,-80.000000
1532.285000,-80.000000
1532.290000,-80.000000
1532.295000,-80.000000
1532.300000,-73.337938
1532.305000,-78.334484
1532.310000,-78.863410
1532.315000,-79.379221
1532.320000,-80.000000
1532.325000,-80.000000
1532.330000,-76.303725
1532.335000,-71.593545
1532.340000,-77.131882
1532.345000,-80.000000
1532.350000,-80.000000
1532.355000,-80.000000
1532.360000,-71.395337
1532.365000,-80.000000
1532.370000,-80.000000
1532.375000,-80.000000
1532.380000,-80.000000
1532.385000,-80.000000
1532.390000,-74.221770
1532.395000,-80.000000
1532.400000,-80.000000
1532.405000,-80.000000
1532.410000,-80.000000
1532.415000,-80.000000
1532.420000,-79.503336
1532.425000,-76.192245
1532.430000,-80.000000
1532.435000,-79.670164
1532.440000,-74.172906
1532.445000,-79.328113
1532.450000,-80.000000
1532.455000,-71.687286
1532.460000,-76.833252
1532.465000,-80.000000
1532.470000,-80.000000
1532.475000,-80.000000
1532.480000,-80.000000
1532.485000,-80.000000
1532.490000,-80.000000
1532.495000,-80.000000
1532.500000,-80.000000
1532.505000,-80.000000
1532.510000,-80.000000
1532.515000,-80.000000
1532.520000,-71.754422
1532.525000,-70.884316
1532.530000,-80.000000
1532.535000,-80.000000
1532.540000,-80.000000
1532.545000,-80.000000
1532.550000,-80.000000
1532.555000,-80.000000
1532.560000,-75.000930
1532.565000,-80.000000
1532.570000,-80.000000
1532.575000,-80.000000
1532.580000,-80.000000
1532.585000,-80.000000
1532.590000,-80.000000
1532.595000,-80.000000
1532.600000,-80.000000
1532.605000,-80.000000
1532.610000,-77.857542
1532.615000,-76.161429
1532.620000,-80.000000
1532.625000,-80.000000
1532.630000,-80.000000
1532.635000,-80.000000
1532.640000,-80.000000
1532.645000,-80.000000
1532.650000,-78.981344
1532.655000,-71.705229
1532.660000,-72.551021
1532.665000,-78.755692
1532.670000,-80.000000
1532.675000,-80.000000
1532.680000,-80.000000
1532.685000,-80.000000
1532.690000,-80.000000
1532.695000,-80.000000
1532.700000,-80.000000
1532.705000,-76.368567
1532.710000,-80.000000
1532.715000,-80.000000
1532.720000,-78.560165
1532.725000,-72.737731
1532.730000,-75.341197
1532.735000,-79.750361
1532.740000,-80.000000
1532.745000,-80.000000
1532.750000,-80.000000
1532.755000,-80.000000
1532.760000,-80.000000
1532.765000,-78.386705
1532.770000,-74.911917
1532.775000,-80.000000
1532.780000,-80.000000
1532.785000,-79.840985
1532.790000,-71.890236
1532.795000,-77.886987
1532.800000,-80.000000
1532.805000,-78.109847
1532.810000,-78.080220
1532.815000,-80.000000
1532.820000,-80.000000
1532.825000,-80.000000
1532.830000,-79.387738
1532.835000,-77.428501
1532.840000,-80.000000
1532.845000,-80.000000
1532.850000,-80.000000
1532.855000,-80.000000
1532.860000,-80.000000
1532.865000,-77.909526
1532.870000,-70.817731
1532.875000,-73.906494
1532.880000,-80.000000
1532.885000,-80.000000
1532.890000,-80.000000
1532.895000,-80.000000
1532.900000,-78.126592
1532.905000,-75.056756
1532.910000,-80.000000
1532.915000,-80.000000
1532.920000,-80.000000
1532.925000,-80.000000
1532.930000,-80.000000
1532.935000,-80.000000
1532.940000,-80.000000
1532.945000,-80.000000
1532.950000,-80.000000
1532.955000,-80.000000
1532.960000,-76.875730
1532.965000,-75.255346
1532.970000,-80.000000
1532.975000,-80.000000
1532.980000,-80.000000
1532.985000,-80.000000
1532.990000,-80.000000
1532.995000,-80.000000
1533.000000,-78.344464
1533.005000,-74.886962
1533.010000,-75.630801
1533.015000,-74.401157
1533.020000,-74.881699
1533.025000,-70.984177
1533.030000,-78.891316
1533.035000,-80.000000
1533.040000,-80.000000
1533.045000,-80.000000
1533.050000,-80.000000
1533.055000,-80.000000
1533.060000,-80.000000
1533.065000,-80.000000
1533.070000,-80.000000
1533.075000,-76.291578
1533.080000,-79.023580
1533.085000,-80.000000
1533.090000,-68.560529
1533.095000,-77.729065
1533.100000,-75.068008
1533.105000,-73.972010
1533.110000,-80.000000
1533.115000,-76.312469
1533.120000,-77.077806
1533.125000,-76.549657
1533.130000,-75.808509
1533.135000,-80.000000
1533.140000,-80.000000
1533.145000,-80.000000
1533.150000,-80.000000
1533.155000,-80.000000
1533.160000,-80.000000
1533.165000,-79.138341
1533.170000,-79.707588
1533.175000,-80.000000
1533.180000,-73.566509
1533.185000,-73.913328
1533.190000,-80.000000
1533.195000,-76.272611
1533.200000,-76.110550
1533.205000,-80.000000
1533.210000,-80.000000
1533.215000,-77.765013
1533.220000,-76.150873
1533.225000,-78.460177
1533.230000,-80.000000
1533.235000,-80.000000
1533.240000,-80.000000
1533.245000,-75.803622
1533.250000,-80.000000
1533.255000,-80.000000
1533.260000,-80.000000
1533.265000,-80.000000
1533.270000,-80.000000
1533.275000,-76.775617
1533.280000,-77.620942
1533.285000,-80.000000
1533.290000,-73.144678
1533.295000,-75.166119
1533.300000,-80.000000
1533.305000,-80.000000
1533.310000,-76.619857
1533.315000,-73.400673
1533.320000,-80.000000
1533.325000,-80.000000
1533.330000,-80.000000
1533.335000,-80.000000
1533.340000,-80.000000
1533.345000,-80.000000
1533.350000,-80.000000
1533.355000,-80.000000
1533.360000,-80.000000
1533.365000,-80.000000
1533.370000,-80.000000
1533.375000,-80.000000
1533.380000,-80.000000
1533.385000,-79.114196
1533.390000,-79.227827
1533.395000,-80.000000
1533.400000,-80.000000
1533.405000,-80.000000
1533.410000,-80.000000
1533.415000,-76.978497
1533.420000,-79.728968
1533.425000,-80.000000
1533.430000,-79.181489
1533.435000,-77.939749
1533.440000,-74.283986
1533.445000,-77.652012
1533.450000,-80.000000
1533.455000,-80.000000
1533.460000,-77.784681
1533.465000,-74.856355
1533.470000,-78.902343
1533.475000,-80.000000
1533.480000,-80.000000
1533.485000,-80.000000
1533.490000,-80.000000
1533.495000,-80.000000
1533.500000,-80.000000
1533.505000,-80.000000
1533.510000,-80.000000
1533.515000,-79.324519
1533.520000,-78.395731
1533.525000,-80.000000
1533.530000,-79.281715
1533.535000,-77.239533
1533.540000,-80.000000
1533.545000,-78.623407
1533.550000,-71.292966
1533.555000,-75.437393
1533.560000,-79.824515
1533.565000,-80.000000
1533.570000,-80.000000
1533.575000,-71.284626
1533.580000,-80.000000
1533.585000,-80.000000
1533.590000,-79.501065
1533.595000,-77.099876
1533.600000,-77.574802
1533.605000,-76.773411
1533.610000,-77.418729
1533.615000,-80.000000
1533.620000,-80.000000
1533.625000,-70.834773
1533.630000,-80.000000
1533.635000,-80.000000
1533.640000,-80.000000
1533.645000,-80.000000
1533.650000,-80.000000
1533.655000,-78.737401
1533.660000,-69.057477
1533.665000,-79.579134
1533.670000,-80.000000
1533.675000,-80.000000
1533.680000,-80.000000
1533.685000,-80.000000
1533.690000,-80.000000
1533.695000,-80.000000
1533.700000,-80.000000
1533.705000,-80.000000
1533.710000,-80.000000
1533.715000,-80.000000
1533.720000,-75.579980
1533.725000,-76.545424
1533.730000,-75.957907
1533.735000,-74.171378
1533.740000,-80.000000
1533.745000,-79.947663
1533.750000,-78.501817
1533.755000,-71.197969
1533.760000,-80.000000
1533.765000,-80.000000
1533.770000,-79.454154
1533.775000,-73.300981
1533.780000,-80.000000
