WL,Power
1540.020000,-80.000000
1540.025000,-75.374238
1540.030000,-80.000000
1540.035000,-79.949566
1540.040000,-77.175249
1540.045000,-76.132346
1540.050000,-76.745367
1540.055000,-79.122576
1540.060000,-77.651830
1540.065000,-78.268389
1540.070000,-75.984485
1540.075000,-79.309186
1540.080000,-80.000000
1540.085000,-80.000000
1540.090000,-80.000000
1540.095000,-80.000000
1540.100000,-78.088401
1540.105000,-72.846919
1540.110000,-79.233599
1540.115000,-80.000000
1540.120000,-80.000000
1540.125000,-76.239299
1540.130000,-73.674962
1540.135000,-80.000000
1540.140000,-80.000000
1540.145000,-76.965866
1540.150000,-79.168095
1540.155000,-80.000000
1540.160000,-78.459402
1540.165000,-78.709797
1540.170000,-80.000000
1540.175000,-78.618879
1540.180000,-78.215694
1540.185000,-75.820033
1540.190000,-74.151378
1540.195000,-79.055978
1540.200000,-72.902480
1540.205000,-79.624876
1540.210000,-80.000000
1540.215000,-80.000000
1540.220000,-80.000000
1540.225000,-80.000000
1540.230000,-80.000000
1540.235000,-71.482328
1540.240000,-80.000000
1540.245000,-80.000000
1540.250000,-80.000000
1540.255000,-80.000000
1540.260000,-80.000000
1540.265000,-80.000000
1540.270000,-79.500090
1540.275000,-75.300848
1540.280000,-79.690992
1540.285000,-74.741238
1540.290000,-79.610462
1540.295000,-71.421125
1540.300000,-78.200465
1540.305000,-80.000000
1540.310000,-80.000000
1540.315000,-80.000000
1540.320000,-80.000000
1540.325000,-80.000000
1540.330000,-80.000000
1540.335000,-80.000000
1540.340000,-80.000000
1540.345000,-77.689506
1540.350000,-76.849326
1540.355000,-80.000000
1540.360000,-80.000000
1540.365000,-80.000000
1540.370000,-80.000000
1540.375000,-76.155544
1540.380000,-72.892749
1540.385000,-79.643652
1540.390000,-80.000000
1540.395000,-80.000000
1540.400000,-80.000000
1540.405000,-80.000000
1540.410000,-80.000000
1540.415000,-80.000000
1540.420000,-80.000000
1540.425000,-76.425994
1540.430000,-79.551755
1540.435000,-74.539618
1540.440000,-78.759004
1540.445000,-80.000000
1540.450000,-80.000000
1540.455000,-76.530640
1540.460000,-73.280061
1540.465000,-77.589288
1540.470000,-79.863545
1540.475000,-80.000000
1540.480000,-80.000000
1540.485000,-74.542305
1540.490000,-71.552329
1540.495000,-76.147334
1540.500000,-79.139191
1540.505000,-74.925756
1540.510000,-79.624130
1540.515000,-80.000000
1540.520000,-80.000000
1540.525000,-80.000000
1540.530000,-80.000000
1540.535000,-80.000000
1540.540000,-75.799394
1540.545000,-76.689830
1540.550000,-80.000000
1540.555000,-80.000000
1540.560000,-80.000000
1540.565000,-80.000000
1540.570000,-79.294674
1540.575000,-76.731132
1540.580000,-77.582318
1540.585000,-77.444007
1540.590000,-80.000000
1540.595000,-80.000000
1540.600000,-80.000000
1540.605000,-80.000000
1540.610000,-80.000000
1540.615000,-80.000000
1540.620000,-80.000000
1540.625000,-80.000000
1540.630000,-80.000000
1540.635000,-79.839970
1540.640000,-79.866444
1540.645000,-80.000000
1540.650000,-80.000000
1540.655000,-80.000000
1540.660000,-80.000000
1540.665000,-79.185983
1540.670000,-74.534456
1540.675000,-79.439933
1540.680000,-70.478864
1540.685000,-79.813311
1540.690000,-80.000000
1540.695000,-80.000000
1540.700000,-80.000000
1540.705000,-70.936601
1540.710000,-79.588027
1540.715000,-80.000000
1540.720000,-80.000000
1540.725000,-80.000000
1540.730000,-80.000000
1540.735000,-75.049937
1540.740000,-79.487925
1540.745000,-77.899601
1540.750000,-68.436188
1540.755000,-75.917921
1540.760000,-80.000000
1540.765000,-80.000000
1540.770000,-71.884015
1540.775000,-76.375905
1540.780000,-75.525135
1540.785000,-79.912258
1540.790000,-80.000000
1540.795000,-74.485991
1540.800000,-77.032485
1540.805000,-80.000000
1540.810000,-80.000000
1540.815000,-80.000000
1540.820000,-80.000000
1540.825000,-74.090651
1540.830000,-77.163512
1540.835000,-80.000000
1540.840000,-78.969211
1540.845000,-73.471669
1540.850000,-79.198275
1540.855000,-80.000000
1540.860000,-74.629562
1540.865000,-71.059871
1540.870000,-75.592331
1540.875000,-80.000000
1540.880000,-80.000000
1540.885000,-80.000000
1540.890000,-74.356207
1540.895000,-72.218406
1540.900000,-78.316715
1540.905000,-78.560165
1540.910000,-80.000000
1540.915000,-80.000000
1540.920000,-78.414884
1540.925000,-70.695740
1540.930000,-76.927058
1540.935000,-80.000000
1540.940000,-75.847538
1540.945000,-80.000000
1540.950000,-80.000000
1540.955000,-80.000000
1540.960000,-79.451094
1540.965000,-74.831838
1540.970000,-79.675373
1540.975000,-71.559706
1540.980000,-70.340926
1540.985000,-78.764459
1540.990000,-80.000000
1540.995000,-80.000000
1541.000000,-76.669319
1541.005000,-77.030667
1541.010000,-80.000000
1541.015000,-78.065854
1541.020000,-75.880097
1541.025000,-77.971380
1541.030000,-70.983913
1541.035000,-80.000000
1541.040000,-80.000000
1541.045000,-80.000000
1541.050000,-80.000000
1541.055000,-80.000000
1541.060000,-80.000000
1541.065000,-80.000000
1541.070000,-80.000000
1541.075000,-80.000000
1541.080000,-80.000000
1541.085000,-80.000000
1541.090000,-80.000000
1541.095000,-74.496698
1541.100000,-78.959053
1541.105000,-72.682998
1541.110000,-80.000000
1541.115000,-80.000000
1541.120000,-75.901140
1541.125000,-72.202178
1541.130000,-77.480423
1541.135000,-77.572007
1541.140000,-74.684244
1541.145000,-77.167625
1541.150000,-80.000000
1541.155000,-80.000000
1541.160000,-77.519841
1541.165000,-71.860642
1541.170000,-73.152905
1541.175000,-79.159129
1541.180000,-75.678729
1541.185000,-72.493396
1541.190000,-75.644255
1541.195000,-80.000000
1541.200000,-78.122335
1541.205000,-73.025814
1541.210000,-79.731762
1541.215000,-80.000000
1541.220000,-80.000000
1541.225000,-80.000000
1541.230000,-76.948110
1541.235000,-78.583051
1541.240000,-80.000000
1541.245000,-75.871344
1541.250000,-78.732893
1541.255000,-80.000000
1541.260000,-80.000000
1541.265000,-80.000000
1541.270000,-79.470256
1541.275000,-77.151155
1541.280000,-80.000000
1541.285000,-80.000000
1541.290000,-80.000000
1541.295000,-76.786456
1541.300000,-80.000000
1541.305000,-79.492702
1541.310000,-71.379252
1541.315000,-80.000000
1541.320000,-80.000000
1541.325000,-80.000000
1541.330000,-78.608022
1541.335000,-74.631664
1541.340000,-78.465797
1541.345000,-80.000000
1541.350000,-80.000000
1541.355000,-80.000000
1541.360000,-80.000000
1541.365000,-80.000000
1541.370000,-78.978079
1541.375000,-77.658099
1541.380000,-80.000000
1541.385000,-80.000000
1541.390000,-78.515097
1541.395000,-73.822804
1541.400000,-80.000000
1541.405000,-77.964480
1541.410000,-71.934677
1541.415000,-78.791381
1541.420000,-80.000000
1541.425000,-80.000000
1541.430000,-80.000000
1541.435000,-80.000000
1541.440000,-80.000000
1541.445000,-78.683948
1541.450000,-79.960832
1541.455000,-79.224558
1541.460000,-73.857650
1541.465000,-73.111031
1541.470000,-68.768688
1541.475000,-75.625424
1541.480000,-80.000000
1541.485000,-80.000000
1541.490000,-80.000000
1541.495000,-77.554022
1541.500000,-78.234187
1541.505000,-80.000000
1541.510000,-77.997289
1541.515000,-74.678958
1541.520000,-80.000000
1541.525000,-80.000000
1541.530000,-80.000000
1541.535000,-76.835054
1541.540000,-73.259622
1541.545000,-70.311232
1541.550000,-70.482171
1541.555000,-80.000000
1541.560000,-80.000000
1541.565000,-80.000000
1541.570000,-80.000000
1541.575000,-80.000000
1541.580000,-80.000000
1541.585000,-80.000000
1541.590000,-80.000000
1541.595000,-79.145832
1541.600000,-79.211740
1541.605000,-80.000000
1541.610000,-80.000000
1541.615000,-80.000000
1541.620000,-80.000000
1541.625000,-80.000000
1541.630000,-80.000000
1541.635000,-80.000000
1541.640000,-80.000000
1541.645000,-80.000000
1541.650000,-80.000000
1541.655000,-80.000000
1541.660000,-68.940449
1541.665000,-80.000000
1541.670000,-80.000000
1541.675000,-80.000000
1541.680000,-80.000000
1541.685000,-80.000000
1541.690000,-80.000000
1541.695000,-80.000000
1541.700000,-80.000000
1541.705000,-80.000000
1541.710000,-80.000000
1541.715000,-79.451985
1541.720000,-75.735943
1541.725000,-75.535057
1541.730000,-80.000000
1541.735000,-78.480209
1541.740000,-73.767298
1541.745000,-70.625112
1541.750000,-74.628198
1541.755000,-80.000000
1541.760000,-80.000000
1541.765000,-77.712948
1541.770000,-75.466346
1541.775000,-80.000000
1541.780000,-76.955354
1541.785000,-76.822978
1541.790000,-72.760872
1541.795000,-76.035716
1541.800000,-80.000000
1541.805000,-76.737935
1541.810000,-75.138087
1541.815000,-80.000000
1541.820000,-80.000000
1541.825000,-80.000000
1541.830000,-75.700341
1541.835000,-77.513803
1541.840000,-80.000000
1541.845000,-78.967803
1541.850000,-74.598984
1541.855000,-72.005948
1541.860000,-75.156534
1541.865000,-76.503195
1541.870000,-71.873202
1541.875000,-79.397188
1541.880000,-76.176874
1541.885000,-79.260040
1541.890000,-75.508894
1541.895000,-71.761371
1541.900000,-73.579602
1541.905000,-78.839147
1541.910000,-71.583815
1541.915000,-77.384237
1541.920000,-75.272263
1541.925000,-75.589174
1541.930000,-78.339813
1541.935000,-80.000000
1541.940000,-77.914157
1541.945000,-76.377219
1541.950000,-80.000000
1541.955000,-80.000000
1541.960000,-77.127570
1541.965000,-73.227213
1541.970000,-76.400235
1541.975000,-75.788128
1541.980000,-74.935832
1541.985000,-79.099556
1541.990000,-73.483485
1541.995000,-76.827240
1542.000000,-78.797804
1542.005000,-78.039338
1542.010000,-72.768288
1542.015000,-72.374171
1542.020000,-79.083678
1542.025000,-74.972468
1542.030000,-79.341313
1542.035000,-80.000000
1542.040000,-80.000000
1542.045000,-80.000000
1542.050000,-80.000000
1542.055000,-76.394902
1542.060000,-78.042947
1542.065000,-80.000000
1542.070000,-80.000000
1542.075000,-78.132313
1542.080000,-77.801063
1542.085000,-80.000000
1542.090000,-76.642631
1542.095000,-74.566873
1542.100000,-80.000000
1542.105000,-80.000000
1542.110000,-80.000000
1542.115000,-80.000000
1542.120000,-80.000000
1542.125000,-80.000000
1542.130000,-76.104133
1542.135000,-75.547581
1542.140000,-80.000000
1542.145000,-80.000000
1542.150000,-74.882413
1542.155000,-76.668645
1542.160000,-80.000000
1542.165000,-79.374294
1542.170000,-77.569803
1542.175000,-80.000000
1542.180000,-80.000000
1542.185000,-80.000000
1542.190000,-80.000000
1542.195000,-80.000000
1542.200000,-80.000000
1542.205000,-72.283139
1542.210000,-77.973350
1542.215000,-80.000000
1542.220000,-80.000000
1542.225000,-80.000000
1542.230000,-80.000000
1542.235000,-80.000000
1542.240000,-80.000000
1542.245000,-80.000000
1542.250000,-80.000000
1542.255000,-80.000000
1542.260000,-80.000000
1542.265000,-80.000000
1542.270000,-80.000000
1542.275000,-79.648339
1542.280000,-75.252581
1542.285000,-72.658833
1542.290000,-72.034782
1542.295000,-77.720097
1542.300000,-80.000000
1542.305000,-80.000000
1542.310000,-76.271160
1542.315000,-77.524130
1542.320000,-80.000000
1542.325000,-80.000000
1542.330000,-80.000000
1542.335000,-80.000000
1542.340000,-72.211709
1542.345000,-80.000000
1542.350000,-80.000000
1542.355000,-80.000000
1542.360000,-80.000000
1542.365000,-80.000000
1542.370000,-80.000000
1542.375000,-79.810535
1542.380000,-71.822087
1542.385000,-80.000000
1542.390000,-80.000000
1542.395000,-79.274362
1542.400000,-74.612686
1542.405000,-80.000000
1542.410000,-80.000000
1542.415000,-80.000000
1542.420000,-80.000000
1542.425000,-80.000000
1542.430000,-80.000000
1542.435000,-80.000000
1542.440000,-80.000000
1542.445000,-80.000000
1542.450000,-80.000000
1542.455000,-80.000000
1542.460000,-80.000000
1542.465000,-80.000000
1542.470000,-80.000000
1542.475000,-80.000000
1542.480000,-79.299023
1542.485000,-77.658099
1542.490000,-80.000000
1542.495000,-80.000000
1542.500000,-76.258351
1542.505000,-74.666430
1542.510000,-79.214578
1542.515000,-80.000000
1542.520000,-80.000000
1542.525000,-77.815086
1542.530000,-77.582318
1542.535000,-80.000000
1542.540000,-80.000000
1542.545000,-80.000000
1542.550000,-80.000000
1542.555000,-79.778091
1542.560000,-72.339965
1542.565000,-70.792433
1542.570000,-76.417600
1542.575000,-80.000000
1542.580000,-77.838748
1542.585000,-76.174181
1542.590000,-80.000000
1542.595000,-80.000000
1542.600000,-80.000000
1542.605000,-80.000000
1542.610000,-80.000000
1542.615000,-80.000000
1542.620000,-80.000000
1542.625000,-80.000000
1542.630000,-80.000000
1542.635000,-80.000000
1542.640000,-80.000000
1542.645000,-80.000000
1542.650000,-80.000000
1542.655000,-78.563634
1542.660000,-78.285667
1542.665000,-80.000000
1542.670000,-80.000000
1542.675000,-80.000000
1542.680000,-80.000000
1542.685000,-74.892977
1542.690000,-80.000000
1542.695000,-80.000000
1542.700000,-80.000000
1542.705000,-80.000000
1542.710000,-74.774492
1542.715000,-73.888815
1542.720000,-72.767904
1542.725000,-76.815517
1542.730000,-75.095911
1542.735000,-77.459951
1542.740000,-80.000000
1542.745000,-78.265258
1542.750000,-78.327213
1542.755000,-80.000000
1542.760000,-80.000000
1542.765000,-80.000000
1542.770000,-80.000000
1542.775000,-79.662225
1542.780000,-71.217848
1542.785000,-78.839282
1542.790000,-80.000000
1542.795000,-80.000000
1542.800000,-80.000000
1542.805000,-77.450502
1542.810000,-73.285584
1542.815000,-75.487159
1542.820000,-80.000000
1542.825000,-80.000000
1542.830000,-80.000000
1542.835000,-75.450510
1542.840000,-70.962803
1542.845000,-76.764058
1542.850000,-80.000000
1542.855000,-80.000000
1542.860000,-80.000000
1542.865000,-80.000000
1542.870000,-77.936963
1542.875000,-76.277877
1542.880000,-80.000000
1542.885000,-80.000000
1542.890000,-80.000000
1542.895000,-75.313372
1542.900000,-79.453454
1542.905000,-80.000000
1542.910000,-80.000000
1542.915000,-80.000000
1542.920000,-74.237852
1542.925000,-77.312744
1542.930000,-76.490377
1542.935000,-76.263949
1542.940000,-80.000000
1542.945000,-79.951568
1542.950000,-79.731420
1542.955000,-79.940885
1542.960000,-80.000000
1542.965000,-80.000000
1542.970000,-76.486034
1542.975000,-72.688418
1542.980000,-79.411733
1542.985000,-73.529068
1542.990000,-78.903303
1542.995000,-80.000000
1543.000000,-80.000000
1543.005000,-80.000000
1543.010000,-80.000000
1543.015000,-80.000000
1543.020000,-76.695399
1543.025000,-76.030887
1543.030000,-80.000000
1543.035000,-80.000000
1543.040000,-74.834541
1543.045000,-79.066885
1543.050000,-80.000000
1543.055000,-80.000000
1543.060000,-80.000000
1543.065000,-74.209380
1543.070000,-73.505963
1543.075000,-80.000000
1543.080000,-80.000000
1543.085000,-80.000000
1543.090000,-80.000000
1543.095000,-80.000000
1543.100000,-80.000000
1543.105000,-80.000000
1543.110000,-80.000000
1543.115000,-80.000000
1543.120000,-80.000000
1543.125000,-80.000000
1543.130000,-80.000000
1543.135000,-72.036559
1543.140000,-76.773502
1543.145000,-80.000000
1543.150000,-80.000000
1543.155000,-73.615286
1543.160000,-77.608606
1543.165000,-73.113524
1543.170000,-77.811217
1543.175000,-80.000000
1543.180000,-80.000000
1543.185000,-80.000000
1543.190000,-78.462222
1543.195000,-80.000000
1543.200000,-80.000000
1543.205000,-80.000000
1543.210000,-80.000000
1543.215000,-80.000000
1543.220000,-80.000000
1543.225000,-79.570115
1543.230000,-70.842625
1543.235000,-76.623441
1543.240000,-77.383002
1543.245000,-76.258250
1543.250000,-80.000000
1543.255000,-75.019253
1543.260000,-75.565575
1543.265000,-80.000000
1543.270000,-80.000000
1543.275000,-80.000000
1543.280000,-79.764693
1543.285000,-73.882028
1543.290000,-78.443674
1543.295000,-80.000000
1543.300000,-80.000000
1543.305000,-80.000000
1543.310000,-80.000000
1543.315000,-80.000000
1543.320000,-80.000000
1543.325000,-80.000000
1543.330000,-80.000000
1543.335000,-80.000000
1543.340000,-79.700897
1543.345000,-78.507256
1543.350000,-80.000000
1543.355000,-80.000000
1543.360000,-80.000000
1543.365000,-73.809139
1543.370000,-69.483298
1543.375000,-78.361364
1543.380000,-80.000000
1543.385000,-80.000000
1543.390000,-75.623080
1543.395000,-78.521848
1543.400000,-76.433830
1543.405000,-78.274814
1543.410000,-79.500721
1543.415000,-79.780390
1543.420000,-72.621116
1543.425000,-77.334240
1543.430000,-72.921816
1543.435000,-72.171911
1543.440000,-70.008392
1543.445000,-75.430129
1543.450000,-80.000000
1543.455000,-80.000000
1543.460000,-80.000000
1543.465000,-78.067531
1543.470000,-74.661985
1543.475000,-79.173349
1543.480000,-70.906843
1543.485000,-78.800605
1543.490000,-80.000000
1543.495000,-80.000000
1543.500000,-80.000000
1543.505000,-80.000000
1543.510000,-80.000000
1543.515000,-80.000000
1543.520000,-80.000000
1543.525000,-80.000000
1543.530000,-74.965215
1543.535000,-77.205180
1543.540000,-80.000000
1543.545000,-80.000000
1543.550000,-77.556277
1543.555000,-79.653052
1543.560000,-80.000000
1543.565000,-80.000000
1543.570000,-80.000000
1543.575000,-80.000000
1543.580000,-80.000000
1543.585000,-80.000000
1543.590000,-76.720376
1543.595000,-80.000000
1543.600000,-80.000000
1543.605000,-77.171999
1543.610000,-73.131997
1543.615000,-80.000000
1543.620000,-78.465797
1543.625000,-74.925328
1543.630000,-79.260530
1543.635000,-74.100210
1543.640000,-70.338366
1543.645000,-78.265378
1543.650000,-75.057864
1543.655000,-72.154331
1543.660000,-74.817364
1543.665000,-80.000000
1543.670000,-78.947088
1543.675000,-72.366387
1543.680000,-79.182113
1543.685000,-77.234603
1543.690000,-78.868701
1543.695000,-78.745534
1543.700000,-78.823938
1543.705000,-80.000000
1543.710000,-80.000000
1543.715000,-79.188744
1543.720000,-73.272643
1543.725000,-79.416803
1543.730000,-73.895044
1543.735000,-78.804285
1543.740000,-72.882805
1543.745000,-70.854153
1543.750000,-73.466613
1543.755000,-80.000000
1543.760000,-75.041152
1543.765000,-71.489052
1543.770000,-78.396436
1543.775000,-80.000000
1543.780000,-80.000000
1543.785000,-80.000000
1543.790000,-80.000000
1543.795000,-79.577149
1543.800000,-79.431688
1543.805000,-76.481765
1543.810000,-74.882567
1543.815000,-80.000000
1543.820000,-77.611301
1543.825000,-74.127842
1543.830000,-77.857084
1543.835000,-77.098251
1543.840000,-72.504764
1543.845000,-77.745978
1543.850000,-70.663945
1543.855000,-75.716773
1543.860000,-78.711095
1543.865000,-73.233249
1543.870000,-78.494105
1543.875000,-71.191730
1543.880000,-73.036836
1543.885000,-72.675367
1543.890000,-75.822206
1543.895000,-80.000000
1543.900000,-77.156052
1543.905000,-72.809449
1543.910000,-76.105589
1543.915000,-75.588711
1543.920000,-80.000000
1543.925000,-80.000000
1543.930000,-80.000000
1543.935000,-70.493645
1543.940000,-75.924851
1543.945000,-80.000000
1543.950000,-80.000000
1543.955000,-76.881875
1543.960000,-72.987382
1543.965000,-76.475215
1543.970000,-80.000000
