WL,Power
1557.520000,-80.000000
1557.525000,-79.606123
1557.530000,-69.759190
1557.535000,-74.816906
1557.540000,-79.061858
1557.545000,-76.411759
1557.550000,-78.234934
1557.555000,-75.565453
1557.560000,-70.954279
1557.565000,-75.125436
1557.570000,-78.243574
1557.575000,-78.804135
1557.580000,-80.000000
1557.585000,-74.984614
1557.590000,-79.870474
1557.595000,-80.000000
1557.600000,-80.000000
1557.605000,-80.000000
1557.610000,-80.000000
1557.615000,-80.000000
1557.620000,-74.395478
1557.625000,-80.000000
1557.630000,-78.350822
1557.635000,-76.220635
1557.640000,-80.000000
1557.645000,-76.724532
1557.650000,-76.266173
1557.655000,-80.000000
1557.660000,-77.735108
1557.665000,-74.137925
1557.670000,-80.000000
1557.675000,-80.000000
1557.680000,-80.000000
1557.685000,-80.000000
1557.690000,-78.771901
1557.695000,-78.135109
1557.700000,-78.712327
1557.705000,-71.558585
1557.710000,-78.013927
1557.715000,-80.000000
1557.720000,-80.000000
1557.725000,-80.000000
1557.730000,-80.000000
1557.735000,-80.000000
1557.740000,-80.000000
1557.745000,-80.000000
1557.750000,-80.000000
1557.755000,-80.000000
1557.760000,-80.000000
1557.765000,-80.000000
1557.770000,-80.000000
1557.775000,-80.000000
1557.780000,-80.000000
1557.785000,-80.000000
1557.790000,-74.724102
1557.795000,-73.403780
1557.800000,-80.000000
1557.805000,-80.000000
1557.810000,-79.167324
1557.815000,-78.006892
1557.820000,-80.000000
1557.825000,-77.142798
1557.830000,-76.810716
1557.835000,-80.000000
1557.840000,-77.766207
1557.845000,-75.424110
1557.850000,-79.776735
1557.855000,-79.188126
1557.860000,-80.000000
1557.865000,-80.000000
1557.870000,-80.000000
1557.875000,-80.000000
1557.880000,-70.910918
1557.885000,-78.772974
1557.890000,-80.000000
1557.895000,-80.000000
1557.900000,-80.000000
1557.905000,-80.000000
1557.910000,-80.000000
1557.915000,-80.000000
1557.920000,-80.000000
1557.925000,-80.000000
1557.930000,-80.000000
1557.935000,-80.000000
1557.940000,-75.703358
1557.945000,-70.453066
1557.950000,-77.579586
1557.955000,-80.000000
1557.960000,-79.208016
1557.965000,-73.952125
1557.970000,-80.000000
1557.975000,-78.629639
1557.980000,-78.795108
1557.985000,-80.000000
1557.990000,-80.000000
1557.995000,-80.000000
1558.000000,-76.125652
1558.005000,-74.265964
1558.010000,-80.000000
1558.015000,-80.000000
1558.020000,-80.000000
1558.025000,-80.000000
1558.030000,-80.000000
1558.035000,-80.000000
1558.040000,-79.627913
1558.045000,-77.841894
1558.050000,-79.702330
1558.055000,-73.222649
1558.060000,-76.191774
1558.065000,-80.000000
1558.070000,-80.000000
1558.075000,-80.000000
1558.080000,-78.158481
1558.085000,-72.637826
1558.090000,-79.745258
1558.095000,-80.000000
1558.100000,-80.000000
1558.105000,-80.000000
1558.110000,-80.000000
1558.115000,-78.097491
1558.120000,-74.357331
1558.125000,-77.796902
1558.130000,-78.190312
1558.135000,-80.000000
1558.140000,-76.640386
1558.145000,-80.000000
1558.150000,-80.000000
1558.155000,-80.000000
1558.160000,-80.000000
1558.165000,-80.000000
1558.170000,-80.000000
1558.175000,-80.000000
1558.180000,-80.000000
1558.185000,-76.510349
1558.190000,-73.225338
1558.195000,-80.000000
1558.200000,-80.000000
1558.205000,-80.000000
1558.210000,-80.000000
1558.215000,-80.000000
1558.220000,-80.000000
1558.225000,-80.000000
1558.230000,-76.920141
1558.235000,-73.557547
1558.240000,-75.149615
1558.245000,-78.653024
1558.250000,-80.000000
1558.255000,-80.000000
1558.260000,-80.000000
1558.265000,-80.000000
1558.270000,-80.000000
1558.275000,-80.000000
1558.280000,-80.000000
1558.285000,-80.000000
1558.290000,-80.000000
1558.295000,-80.000000
1558.300000,-80.000000
1558.305000,-80.000000
1558.310000,-80.000000
1558.315000,-80.000000
1558.320000,-73.500516
1558.325000,-69.312224
1558.330000,-77.804685
1558.335000,-78.079100
1558.340000,-80.000000
1558.345000,-80.000000
1558.350000,-80.000000
1558.355000,-80.000000
1558.360000,-73.733148
1558.365000,-78.740147
1558.370000,-75.940733
1558.375000,-77.487633
1558.380000,-80.000000
1558.385000,-80.000000
1558.390000,-80.000000
1558.395000,-80.000000
1558.400000,-80.000000
1558.405000,-80.000000
1558.410000,-80.000000
1558.415000,-80.000000
1558.420000,-77.580543
1558.425000,-76.342782
1558.430000,-80.000000
1558.435000,-80.000000
1558.440000,-80.000000
1558.445000,-78.024084
1558.450000,-73.555475
1558.455000,-80.000000
1558.460000,-80.000000
1558.465000,-80.000000
1558.470000,-80.000000
1558.475000,-80.000000
1558.480000,-80.000000
1558.485000,-80.000000
1558.490000,-80.000000
1558.495000,-80.000000
1558.500000,-79.479577
1558.505000,-77.556277
1558.510000,-80.000000
1558.515000,-77.649562
1558.520000,-73.925022
1558.525000,-80.000000
1558.530000,-77.188187
1558.535000,-69.371345
1558.540000,-80.000000
1558.545000,-80.000000
1558.550000,-80.000000
1558.555000,-80.000000
1558.560000,-80.000000
1558.565000,-80.000000
1558.570000,-80.000000
1558.575000,-80.000000
1558.580000,-80.000000
1558.585000,-79.502153
1558.590000,-76.178092
1558.595000,-75.510021
1558.600000,-80.000000
1558.605000,-80.000000
1558.610000,-80.000000
1558.615000,-80.000000
1558.620000,-80.000000
1558.625000,-80.000000
1558.630000,-80.000000
1558.635000,-74.321978
1558.640000,-76.106499
1558.645000,-80.000000
1558.650000,-80.000000
1558.655000,-79.977938
1558.660000,-79.097918
1558.665000,-80.000000
1558.670000,-80.000000
1558.675000,-80.000000
1558.680000,-80.000000
1558.685000,-73.671887
1558.690000,-77.530020
1558.695000,-72.145632
1558.700000,-71.595604
1558.705000,-76.774160
1558.710000,-80.000000
1558.715000,-80.000000
1558.720000,-80.000000
1558.725000,-80.000000
1558.730000,-80.000000
1558.735000,-80.000000
1558.740000,-80.000000
1558.745000,-80.000000
1558.750000,-80.000000
1558.755000,-80.000000
1558.760000,-80.000000
1558.765000,-80.000000
1558.770000,-80.000000
1558.775000,-80.000000
1558.780000,-80.000000
1558.785000,-80.000000
1558.790000,-80.000000
1558.795000,-80.000000
1558.800000,-80.000000
1558.805000,-80.000000
1558.810000,-80.000000
1558.815000,-80.000000
1558.820000,-80.000000
1558.825000,-80.000000
1558.830000,-72.519748
1558.835000,-72.135181
1558.840000,-79.940560
1558.845000,-74.998830
1558.850000,-74.407360
1558.855000,-80.000000
1558.860000,-80.000000
1558.865000,-80.000000
1558.870000,-80.000000
1558.875000,-80.000000
1558.880000,-80.000000
1558.885000,-80.000000
1558.890000,-80.000000
1558.895000,-80.000000
1558.900000,-80.000000
1558.905000,-74.786136
1558.910000,-72.998880
1558.915000,-77.406921
1558.920000,-80.000000
1558.925000,-80.000000
1558.930000,-75.417809
1558.935000,-73.119560
1558.940000,-77.200579
1558.945000,-80.000000
1558.950000,-80.000000
1558.955000,-80.000000
1558.960000,-80.000000
1558.965000,-80.000000
1558.970000,-80.000000
1558.975000,-76.198649
1558.980000,-75.959448
1558.985000,-80.000000
1558.990000,-80.000000
1558.995000,-80.000000
1559.000000,-71.679007
1559.005000,-80.000000
1559.010000,-80.000000
1559.015000,-78.877708
1559.020000,-74.878659
1559.025000,-79.265858
1559.030000,-80.000000
1559.035000,-78.083789
1559.040000,-75.017852
1559.045000,-80.000000
1559.050000,-80.000000
1559.055000,-80.000000
1559.060000,-80.000000
1559.065000,-80.000000
1559.070000,-80.000000
1559.075000,-80.000000
1559.080000,-76.899997
1559.085000,-75.285710
1559.090000,-80.000000
1559.095000,-80.000000
1559.100000,-80.000000
1559.105000,-80.000000
1559.110000,-76.393027
1559.115000,-76.817376
1559.120000,-80.000000
1559.125000,-80.000000
1559.130000,-80.000000
1559.135000,-80.000000
1559.140000,-80.000000
1559.145000,-80.000000
1559.150000,-80.000000
1559.155000,-80.000000
1559.160000,-80.000000
1559.165000,-79.740389
1559.170000,-79.391094
1559.175000,-80.000000
1559.180000,-80.000000
1559.185000,-80.000000
1559.190000,-80.000000
1559.195000,-80.000000
1559.200000,-80.000000
1559.205000,-80.000000
1559.210000,-80.000000
1559.215000,-80.000000
1559.220000,-80.000000
1559.225000,-80.000000
1559.230000,-80.000000
1559.235000,-80.000000
1559.240000,-80.000000
1559.245000,-80.000000
1559.250000,-80.000000
1559.255000,-80.000000
1559.260000,-77.111509
1559.265000,-78.190725
1559.270000,-78.057605
1559.275000,-77.810392
1559.280000,-75.653994
1559.285000,-71.871063
1559.290000,-78.354936
1559.295000,-78.838778
1559.300000,-78.469673
1559.305000,-74.793942
1559.310000,-76.380624
1559.315000,-80.000000
1559.320000,-80.000000
1559.325000,-80.000000
1559.330000,-80.000000
1559.335000,-80.000000
1559.340000,-80.000000
1559.345000,-80.000000
1559.350000,-80.000000
1559.355000,-80.000000
1559.360000,-80.000000
1559.365000,-80.000000
1559.370000,-75.396203
1559.375000,-77.186569
1559.380000,-80.000000
1559.385000,-80.000000
1559.390000,-80.000000
1559.395000,-80.000000
1559.400000,-80.000000
1559.405000,-73.212819
1559.410000,-77.041485
1559.415000,-80.000000
1559.420000,-80.000000
1559.425000,-77.839043
1559.430000,-75.800868
1559.435000,-80.000000
1559.440000,-80.000000
1559.445000,-80.000000
1559.450000,-80.000000
1559.455000,-80.000000
1559.460000,-80.000000
1559.465000,-80.000000
1559.470000,-80.000000
1559.475000,-80.000000
1559.480000,-80.000000
1559.485000,-80.000000
1559.490000,-80.000000
1559.495000,-80.000000
1559.500000,-80.000000
1559.505000,-80.000000
1559.510000,-80.000000
1559.515000,-80.000000
1559.520000,-80.000000
1559.525000,-80.000000
1559.530000,-80.000000
1559.535000,-80.000000
1559.540000,-80.000000
1559.545000,-80.000000
1559.550000,-80.000000
1559.555000,-80.000000
1559.560000,-80.000000
1559.565000,-80.000000
1559.570000,-80.000000
1559.575000,-74.801237
1559.580000,-78.467031
1559.585000,-80.000000
1559.590000,-80.000000
1559.595000,-80.000000
1559.600000,-80.000000
1559.605000,-80.000000
1559.610000,-80.000000
1559.615000,-80.000000
1559.620000,-80.000000
1559.625000,-80.000000
1559.630000,-80.000000
1559.635000,-80.000000
1559.640000,-80.000000
1559.645000,-80.000000
1559.650000,-75.000902
1559.655000,-71.314724
1559.660000,-79.143766
1559.665000,-80.000000
1559.670000,-80.000000
1559.675000,-80.000000
1559.680000,-79.734172
1559.685000,-80.000000
1559.690000,-80.000000
1559.695000,-80.000000
1559.700000,-80.000000
1559.705000,-80.000000
1559.710000,-80.000000
1559.715000,-80.000000
1559.720000,-80.000000
1559.725000,-80.000000
1559.730000,-80.000000
1559.735000,-78.106066
1559.740000,-68.715267
1559.745000,-72.803610
1559.750000,-80.000000
1559.755000,-80.000000
1559.760000,-80.000000
1559.765000,-74.107386
1559.770000,-75.835646
1559.775000,-78.883738
1559.780000,-80.000000
1559.785000,-80.000000
1559.790000,-80.000000
1559.795000,-80.000000
1559.800000,-80.000000
1559.805000,-80.000000
1559.810000,-80.000000
1559.815000,-78.240877
1559.820000,-75.162412
1559.825000,-80.000000
1559.830000,-80.000000
1559.835000,-80.000000
1559.840000,-80.000000
1559.845000,-80.000000
1559.850000,-80.000000
1559.855000,-80.000000
1559.860000,-80.000000
1559.865000,-80.000000
1559.870000,-75.832234
1559.875000,-80.000000
1559.880000,-80.000000
1559.885000,-80.000000
1559.890000,-80.000000
1559.895000,-70.024178
1559.900000,-78.413048
1559.905000,-75.938160
1559.910000,-80.000000
1559.915000,-80.000000
1559.920000,-80.000000
1559.925000,-80.000000
1559.930000,-80.000000
1559.935000,-80.000000
1559.940000,-80.000000
1559.945000,-80.000000
1559.950000,-80.000000
1559.955000,-80.000000
1559.960000,-80.000000
1559.965000,-80.000000
1559.970000,-80.000000
1559.975000,-80.000000
1559.980000,-79.635786
1559.985000,-75.265219
1559.990000,-79.817893
1559.995000,-80.000000
1560.000000,-73.585542
1560.005000,-70.018197
1560.010000,-78.753807
1560.015000,-74.782994
1560.020000,-79.051453
1560.025000,-80.000000
1560.030000,-73.886930
1560.035000,-79.442948
1560.040000,-79.503492
1560.045000,-70.566350
1560.050000,-80.000000
1560.055000,-80.000000
1560.060000,-80.000000
1560.065000,-80.000000
1560.070000,-80.000000
1560.075000,-80.000000
1560.080000,-80.000000
1560.085000,-80.000000
1560.090000,-80.000000
1560.095000,-80.000000
1560.100000,-80.000000
1560.105000,-80.000000
1560.110000,-80.000000
1560.115000,-74.223419
1560.120000,-77.290530
1560.125000,-80.000000
1560.130000,-80.000000
1560.135000,-78.339235
1560.140000,-70.367564
1560.145000,-78.671388
1560.150000,-71.193427
1560.155000,-74.418692
1560.160000,-80.000000
1560.165000,-80.000000
1560.170000,-80.000000
1560.175000,-80.000000
1560.180000,-80.000000
1560.185000,-72.817816
1560.190000,-78.853723
1560.195000,-80.000000
1560.200000,-80.000000
1560.205000,-80.000000
1560.210000,-80.000000
1560.215000,-80.000000
1560.220000,-80.000000
1560.225000,-80.000000
1560.230000,-78.867365
1560.235000,-77.788664
1560.240000,-80.000000
1560.245000,-73.669687
1560.250000,-79.660728
1560.255000,-79.049934
1560.260000,-78.923286
1560.265000,-72.463003
1560.270000,-80.000000
1560.275000,-80.000000
1560.280000,-80.000000
1560.285000,-80.000000
1560.290000,-79.163477
1560.295000,-73.905331
1560.300000,-79.880497
1560.305000,-71.108757
1560.310000,-78.075292
1560.315000,-76.663486
1560.320000,-77.025045
1560.325000,-79.105612
1560.330000,-80.000000
1560.335000,-76.119748
1560.340000,-77.075475
1560.345000,-80.000000
1560.350000,-80.000000
1560.355000,-80.000000
1560.360000,-80.000000
1560.365000,-80.000000
1560.370000,-80.000000
1560.375000,-80.000000
1560.380000,-80.000000
1560.385000,-80.000000
1560.390000,-71.979474
1560.395000,-80.000000
1560.400000,-80.000000
1560.405000,-80.000000
1560.410000,-80.000000
1560.415000,-80.000000
1560.420000,-79.047829
1560.425000,-75.104600
1560.430000,-80.000000
1560.435000,-80.000000
1560.440000,-80.000000
1560.445000,-80.000000
1560.450000,-80.000000
1560.455000,-80.000000
1560.460000,-79.741233
1560.465000,-73.272070
1560.470000,-74.182802
1560.475000,-77.705414
1560.480000,-76.632652
1560.485000,-72.313663
1560.490000,-80.000000
1560.495000,-77.521798
1560.500000,-78.711335
1560.505000,-80.000000
1560.510000,-80.000000
1560.515000,-79.433932
1560.520000,-73.773249
1560.525000,-73.901318
1560.530000,-78.768207
1560.535000,-80.000000
1560.540000,-80.000000
1560.545000,-80.000000
1560.550000,-74.669385
1560.555000,-76.680316
1560.560000,-80.000000
1560.565000,-73.849242
1560.570000,-80.000000
1560.575000,-80.000000
1560.580000,-80.000000
1560.585000,-80.000000
1560.590000,-80.000000
1560.595000,-80.000000
1560.600000,-80.000000
1560.605000,-80.000000
1560.610000,-77.314781
1560.615000,-73.382099
1560.620000,-77.467015
1560.625000,-80.000000
1560.630000,-77.186188
1560.635000,-73.812218
1560.640000,-80.000000
1560.645000,-80.000000
1560.650000,-80.000000
1560.655000,-80.000000
1560.660000,-80.000000
1560.665000,-80.000000
1560.670000,-80.000000
1560.675000,-80.000000
1560.680000,-78.104833
1560.685000,-78.206998
1560.690000,-75.058792
1560.695000,-73.520572
1560.700000,-80.000000
1560.705000,-76.789516
1560.710000,-75.005913
1560.715000,-80.000000
1560.720000,-75.603418
1560.725000,-76.287331
1560.730000,-80.000000
1560.735000,-80.000000
1560.740000,-80.000000
1560.745000,-80.000000
1560.750000,-80.000000
1560.755000,-80.000000
1560.760000,-80.000000
1560.765000,-80.000000
1560.770000,-80.000000
1560.775000,-80.000000
1560.780000,-79.847328
1560.785000,-72.342723
1560.790000,-71.538654
1560.795000,-79.834091
1560.800000,-80.000000
1560.805000,-80.000000
1560.810000,-80.000000
1560.815000,-80.000000
1560.820000,-74.928451
1560.825000,-73.406986
1560.830000,-78.481061
1560.835000,-71.576794
1560.840000,-75.625879
1560.845000,-78.715068
1560.850000,-80.000000
1560.855000,-80.000000
1560.860000,-80.000000
1560.865000,-80.000000
1560.870000,-80.000000
1560.875000,-80.000000
1560.880000,-80.000000
1560.885000,-80.000000
1560.890000,-80.000000
1560.895000,-80.000000
1560.900000,-80.000000
1560.905000,-80.000000
1560.910000,-80.000000
1560.915000,-77.690836
1560.920000,-80.000000
1560.925000,-80.000000
1560.930000,-80.000000
1560.935000,-80.000000
1560.940000,-80.000000
1560.945000,-80.000000
1560.950000,-80.000000
1560.955000,-80.000000
1560.960000,-76.611418
1560.965000,-78.141745
1560.970000,-80.000000
1560.975000,-80.000000
1560.980000,-76.512650
1560.985000,-74.640785
1560.990000,-80.000000
1560.995000,-80.000000
1561.000000,-80.000000
1561.005000,-80.000000
1561.010000,-72.653818
1561.015000,-78.407492
1561.020000,-73.561633
1561.025000,-72.536457
1561.030000,-77.445052
1561.035000,-80.000000
1561.040000,-80.000000
1561.045000,-80.000000
1561.050000,-74.861809
1561.055000,-69.511615
1561.060000,-76.254546
1561.065000,-80.000000
1561.070000,-79.222674
1561.075000,-79.845567
1561.080000,-80.000000
1561.085000,-80.000000
1561.090000,-80.000000
1561.095000,-80.000000
1561.100000,-80.000000
1561.105000,-73.145190
1561.110000,-75.000930
1561.115000,-80.000000
1561.120000,-80.000000
1561.125000,-80.000000
1561.130000,-76.818689
1561.135000,-73.990857
1561.140000,-80.000000
1561.145000,-78.862758
1561.150000,-74.313792
1561.155000,-80.000000
1561.160000,-80.000000
1561.165000,-80.000000
1561.170000,-80.000000
1561.175000,-80.000000
1561.180000,-80.000000
1561.185000,-80.000000
1561.190000,-80.000000
1561.195000,-80.000000
1561.200000,-80.000000
1561.205000,-78.419123
1561.210000,-75.124892
1561.215000,-74.900920
1561.220000,-79.373797
1561.225000,-74.025654
1561.230000,-77.264179
1561.235000,-80.000000
1561.240000,-80.000000
1561.245000,-80.000000
1561.250000,-80.000000
1561.255000,-80.000000
1561.260000,-79.815076
1561.265000,-79.959407
1561.270000,-80.000000
1561.275000,-80.000000
1561.280000,-80.000000
1561.285000,-80.000000
1561.290000,-75.647127
1561.295000,-80.000000
1561.300000,-78.661910
1561.305000,-73.180812
1561.310000,-80.000000
1561.315000,-80.000000
1561.320000,-80.000000
1561.325000,-80.000000
1561.330000,-80.000000
1561.335000,-78.240882
1561.340000,-73.070143
1561.345000,-79.333855
1561.350000,-72.672407
1561.355000,-78.989297
1561.360000,-80.000000
1561.365000,-80.000000
1561.370000,-80.000000
1561.375000,-80.000000
1561.380000,-80.000000
1561.385000,-73.577880
1561.390000,-78.011168
1561.395000,-80.000000
1561.400000,-80.000000
1561.405000,-80.000000
1561.410000,-71.787013
1561.415000,-79.372921
1561.420000,-80.000000
1561.425000,-78.193893
1561.430000,-73.678625
1561.435000,-80.000000
1561.440000,-80.000000
1561.445000,-80.000000
1561.450000,-80.000000
1561.455000,-80.000000
1561.460000,-80.000000
1561.465000,-80.000000
1561.470000,-76.169631
1561.475000,-74.788613
1561.480000,-79.877950
1561.485000,-79.835623
1561.490000,-78.592823
1561.495000,-76.275449
1561.500000,-80.000000
1561.505000,-80.000000
1561.510000,-80.000000
1561.515000,-80.000000
1561.520000,-80.000000
1561.525000,-78.628062
1561.530000,-72.647988
1561.535000,-79.212284
1561.540000,-73.202493
1561.545000,-75.847132
1561.550000,-80.000000
1561.555000,-80.000000
1561.560000,-80.000000
1561.565000,-80.000000
1561.570000,-71.197969
1561.575000,-78.299899
1561.580000,-80.000000
1561.585000,-80.000000
1561.590000,-80.000000
1561.595000,-74.710348
1561.600000,-77.848390
1561.605000,-80.000000
1561.610000,-80.000000
1561.615000,-80.000000
1561.620000,-74.008290
1561.625000,-80.000000
1561.630000,-80.000000
1561.635000,-80.000000
1561.640000,-80.000000
1561.645000,-77.316377
1561.650000,-74.321203
1561.655000,-80.000000
1561.660000,-80.000000
1561.665000,-80.000000
1561.670000,-80.000000
1561.675000,-80.000000
1561.680000,-79.185823
1561.685000,-72.959763
1561.690000,-80.000000
1561.695000,-80.000000
1561.700000,-80.000000
1561.705000,-80.000000
1561.710000,-80.000000
1561.715000,-80.000000
1561.720000,-80.000000
1561.725000,-80.000000
1561.730000,-80.000000
1561.735000,-80.000000
1561.740000,-80.000000
1561.745000,-80.000000
1561.750000,-80.000000
1561.755000,-80.000000
1561.760000,-80.000000
1561.765000,-77.903219
1561.770000,-78.852306
1561.775000,-80.000000
1561.780000,-80.000000
1561.785000,-80.000000
1561.790000,-80.000000
1561.795000,-80.000000
1561.800000,-80.000000
1561.805000,-80.000000
1561.810000,-79.722614
1561.815000,-80.000000
1561.820000,-79.751467
1561.825000,-79.260011
1561.830000,-80.000000
1561.835000,-80.000000
1561.840000,-80.000000
1561.845000,-80.000000
1561.850000,-80.000000
1561.855000,-80.000000
1561.860000,-80.000000
1561.865000,-80.000000
1561.870000,-80.000000
1561.875000,-80.000000
1561.880000,-80.000000
1561.885000,-80.000000
1561.890000,-80.000000
1561.895000,-80.000000
1561.900000,-80.000000
1561.905000,-80.000000
1561.910000,-80.000000
1561.915000,-80.000000
1561.920000,-80.000000
1561.925000,-80.000000
1561.930000,-80.000000
1561.935000,-80.000000
1561.940000,-80.000000
1561.945000,-80.000000
1561.950000,-80.000000
1561.955000,-80.000000
1561.960000,-74.867655
1561.965000,-75.996134
1561.970000,-79.936958
1561.975000,-75.342482
1561.980000,-80.000000
1561.985000,-80.000000
1561.990000,-78.125499
1561.995000,-75.364176
1562.000000,-77.286349
1562.005000,-72.742350
1562.010000,-75.637935
1562.015000,-78.592162
1562.020000,-77.677067
1562.025000,-80.000000
1562.030000,-80.000000
1562.035000,-78.439934
1562.040000,-72.133486
1562.045000,-79.817893
1562.050000,-75.265219
1562.055000,-80.000000
1562.060000,-76.997562
1562.065000,-79.875099
1562.070000,-80.000000
1562.075000,-80.000000
1562.080000,-80.000000
1562.085000,-80.000000
1562.090000,-72.532257
1562.095000,-76.945346
1562.100000,-80.000000
1562.105000,-80.000000
1562.110000,-79.597873
1562.115000,-78.939847
1562.120000,-77.835933
1562.125000,-78.312842
1562.130000,-75.569496
1562.135000,-79.374517
1562.140000,-73.693485
1562.145000,-80.000000
1562.150000,-80.000000
1562.155000,-80.000000
1562.160000,-80.000000
1562.165000,-80.000000
1562.170000,-80.000000
1562.175000,-80.000000
1562.180000,-80.000000
1562.185000,-80.000000
1562.190000,-80.000000
1562.195000,-80.000000
1562.200000,-80.000000
1562.205000,-80.000000
1562.210000,-80.000000
1562.215000,-80.000000
1562.220000,-80.000000
1562.225000,-80.000000
1562.230000,-80.000000
1562.235000,-80.000000
1562.240000,-77.209424
1562.245000,-77.961966
1562.250000,-80.000000
1562.255000,-80.000000
1562.260000,-80.000000
1562.265000,-79.931846
1562.270000,-76.524136
1562.275000,-79.402340
1562.280000,-80.000000
1562.285000,-80.000000
1562.290000,-80.000000
1562.295000,-80.000000
1562.300000,-80.000000
1562.305000,-80.000000
1562.310000,-80.000000
1562.315000,-80.000000
1562.320000,-77.181436
1562.325000,-77.004145
1562.330000,-76.372611
1562.335000,-72.737369
1562.340000,-80.000000
1562.345000,-79.359700
1562.350000,-75.278765
1562.355000,-74.038573
1562.360000,-80.000000
1562.365000,-80.000000
1562.370000,-80.000000
1562.375000,-80.000000
1562.380000,-80.000000
1562.385000,-80.000000
1562.390000,-80.000000
1562.395000,-78.577180
1562.400000,-75.283352
1562.405000,-80.000000
1562.410000,-80.000000
1562.415000,-80.000000
1562.420000,-80.000000
1562.425000,-80.000000
1562.430000,-80.000000
1562.435000,-80.000000
1562.440000,-80.000000
1562.445000,-79.407777
1562.450000,-78.959245
1562.455000,-80.000000
1562.460000,-80.000000
1562.465000,-80.000000
1562.470000,-80.000000
1562.475000,-79.788946
1562.480000,-79.968479
1562.485000,-80.000000
1562.490000,-80.000000
1562.495000,-80.000000
1562.500000,-80.000000
1562.505000,-78.352530
1562.510000,-78.352530
1562.515000,-80.000000
1562.520000,-80.000000
1562.525000,-80.000000
1562.530000,-80.000000
1562.535000,-79.900560
1562.540000,-79.803308
1562.545000,-80.000000
1562.550000,-80.000000
1562.555000,-80.000000
1562.560000,-80.000000
1562.565000,-79.833569
1562.570000,-79.849141
1562.575000,-80.000000
1562.580000,-80.000000
1562.585000,-80.000000
1562.590000,-80.000000
1562.595000,-80.000000
1562.600000,-80.000000
1562.605000,-80.000000
1562.610000,-76.429788
1562.615000,-70.109461
1562.620000,-70.985048
1562.625000,-80.000000
1562.630000,-80.000000
1562.635000,-80.000000
1562.640000,-80.000000
1562.645000,-79.464409
1562.650000,-76.684753
1562.655000,-78.229951
1562.660000,-80.000000
1562.665000,-80.000000
1562.670000,-80.000000
1562.675000,-73.700469
1562.680000,-80.000000
1562.685000,-80.000000
1562.690000,-79.598291
1562.695000,-79.420090
1562.700000,-75.884051
1562.705000,-75.354555
1562.710000,-80.000000
1562.715000,-80.000000
1562.720000,-80.000000
1562.725000,-78.695129
1562.730000,-76.752584
1562.735000,-80.000000
1562.740000,-79.793994
1562.745000,-74.643854
1562.750000,-79.696822
1562.755000,-80.000000
1562.760000,-72.223235
1562.765000,-78.682342
1562.770000,-80.000000
1562.775000,-80.000000
1562.780000,-80.000000
1562.785000,-80.000000
1562.790000,-80.000000
1562.795000,-80.000000
1562.800000,-80.000000
1562.805000,-80.000000
1562.810000,-80.000000
1562.815000,-80.000000
1562.820000,-80.000000
1562.825000,-80.000000
1562.830000,-80.000000
1562.835000,-80.000000
1562.840000,-80.000000
1562.845000,-80.000000
1562.850000,-76.055361
1562.855000,-79.004650
1562.860000,-80.000000
1562.865000,-80.000000
1562.870000,-80.000000
1562.875000,-80.000000
1562.880000,-74.937299
1562.885000,-77.150380
1562.890000,-80.000000
1562.895000,-80.000000
1562.900000,-80.000000
1562.905000,-79.284468
1562.910000,-75.853745
1562.915000,-79.623068
1562.920000,-80.000000
1562.925000,-75.836270
1562.930000,-71.345847
1562.935000,-72.935199
1562.940000,-80.000000
1562.945000,-80.000000
1562.950000,-80.000000
1562.955000,-80.000000
1562.960000,-80.000000
1562.965000,-80.000000
1562.970000,-80.000000
1562.975000,-80.000000
1562.980000,-74.619993
1562.985000,-76.507906
1562.990000,-80.000000
1562.995000,-74.949686
1563.000000,-79.038888
1563.005000,-80.000000
1563.010000,-80.000000
1563.015000,-79.182193
1563.020000,-78.225832
1563.025000,-80.000000
1563.030000,-80.000000
1563.035000,-80.000000
1563.040000,-80.000000
1563.045000,-80.000000
1563.050000,-80.000000
1563.055000,-74.785532
1563.060000,-78.180425
1563.065000,-79.249016
1563.070000,-79.667870
1563.075000,-80.000000
1563.080000,-80.000000
1563.085000,-80.000000
1563.090000,-80.000000
1563.095000,-80.000000
1563.100000,-78.335090
1563.105000,-75.692701
1563.110000,-77.394049
1563.115000,-80.000000
1563.120000,-80.000000
1563.125000,-80.000000
1563.130000,-80.000000
1563.135000,-75.858111
1563.140000,-77.286349
1563.145000,-73.720479
1563.150000,-77.836235
1563.155000,-80.000000
1563.160000,-80.000000
1563.165000,-80.000000
1563.170000,-80.000000
1563.175000,-80.000000
1563.180000,-80.000000
1563.185000,-80.000000
1563.190000,-80.000000
1563.195000,-72.076115
1563.200000,-79.722614
1563.205000,-80.000000
1563.210000,-80.000000
1563.215000,-78.985157
1563.220000,-79.875370
1563.225000,-74.528551
1563.230000,-77.836869
1563.235000,-80.000000
1563.240000,-80.000000
1563.245000,-80.000000
1563.250000,-78.691558
1563.255000,-71.422433
1563.260000,-78.290502
1563.265000,-80.000000
1563.270000,-80.000000
1563.275000,-80.000000
1563.280000,-78.771606
1563.285000,-75.936139
1563.290000,-80.000000
1563.295000,-80.000000
1563.300000,-73.934319
1563.305000,-74.372049
1563.310000,-78.763966
1563.315000,-80.000000
1563.320000,-77.005693
1563.325000,-74.620405
1563.330000,-78.263794
1563.335000,-80.000000
1563.340000,-79.892759
1563.345000,-75.817610
